"","0.01","0.025","0.05","0.1","0.2","0.4","0.6","0.8","0.9","0.95","0.975","0.99"
"exceedances","250","247","240","228","207","162","105","42","21","9","3","1"
"LR_pof","0.116636218308707","0.295748998182993","0.0305385646305041","0.0644101578520542","0.743786748586101","1.95452700651172","0.290381021044836","1.83022692781499","0.819796679360637","1.1973657461226","2.19250116653576","1.20072430883214"
"LR_crit_pof","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412"
"decision_pof","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0"
"pi01","1","1","1","0.916666666666667","0.822222222222222","0.651685393258427","0.438356164383562","0.172248803827751","0.0782608695652174","0.0371900826446281","0.0120967741935484","0.004"
"pi11","0.991967871485944","0.979674796747967","0.949790794979079","0.903083700440529","0.820388349514563","0.635802469135803","0.39047619047619","0.142857142857143","0.142857142857143","0","0","0"
"LR_ind","0.032128859527461","0.203266029206218","1.20552773418813","0.0480079221580322","0.000845585104570592","0.0631286897409569","0.576696661494","0.224177394615643","0.89554722751406","0.669575886099531","0.0725824154094167","0.00800002133346663"
"LR_crit_ind","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798","5.99146454710798"
"decision_ind","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0"
