"","0.01","0.025","0.05","0.1","0.2","0.4","0.6","0.8","0.9","0.95","0.975","0.99"
"exceedances","495","489","485","465","418","316","210","98","56","28","18","8"
"LR_pof","0","0.19227648493925","4.88429558277707","5.5272891496703","4.25216225771389","2.15412291463864","0.828968979266259","0.0502527406415143","0.773170699443437","0.365393761255193","2.18943805180602","1.53827672877166"
"LR_crit_pof","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412"
"decision_pof","Fail to reject H0","Fail to reject H0","Reject H0","Reject H0","Reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0"
"pi01","0.8","0.909090909090909","0.933333333333333","0.914285714285714","0.853658536585366","0.625","0.4","0.186567164179104","0.105855855855856","0.0488322717622081","0.0311850311850312","0.0162932790224033"
"pi11","0.991902834008097","0.979508196721312","0.971074380165289","0.931034482758621","0.832134292565947","0.634920634920635","0.444976076555024","0.22680412371134","0.145454545454545","0.142857142857143","0.111111111111111","0"
"LR_ind","4.47993640849585","1.42908331313778","0.537435570796536","0.132003552852907","0.236977148792595","0.0490643402360493","1.00817678654567","0.784319176779976","0.727380583238408","3.30216219196871","2.19375166340242","0.260703999962407"
"LR_crit_ind","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412","3.84145882069412"
"decision_ind","Reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0","Fail to reject H0"
